,stores,ramens,reviews
22,店家:暴走中村用餐時間:11/17排隊狀況:莫約十五分鐘,拉麵名稱價格:翡翠叉燒拉麵/200,配置調味淡，麵適中口感，番茄肉燥飯和美麗果蘋果汁100上班離八德有點距離，帶點小迷路的狀況最終仍趕不上開門，還好只有一個人前來，在團體讓位下可以較快入座。等待的時間真的很餓，想到了上次入座要等老闆專心作麵的空檔，這次加點了番茄肉燥飯來充飢，果汁選擇蘋果汁。入座後先收到了肉燥飯，附了一顆微熟蛋，另有期間限定醋漬小黃瓜，大口挖起了肉燥飯一口咬下，這是熟悉的番茄肉醬風味，但是帶有少見的新鮮食材風味，微微的酸味讓我胃口大開，吞下後再大把夾起小黃瓜，白醋的味道充裕整個口腔，奇妙的是當小黃瓜醋味占大部分時，再吃一口肉燥飯卻讓口腔酸味變...
23,店家:麵本初,拉麵名稱:五条ブラック醤油つけ麺,配置冰鎮麵感覺好像沒有人發過這個的食記就來發個昨天半夜朋友要吃晚餐就去中山神山人滿滿，放棄；鳥人根本不打算，放棄最後又走回一風堂在富山黑拉麵撤到只剩桃機店時黑醬油感覺就變得十分少見了品項會以五条命名，應該不是看了什麼咒術迴戰而是店處於五條通的位置麵採用算細麵的，但說實在Q度比不上其他有沾麵店家，即使有冰過也沒有彈牙感及嚼勁，個人實在沒有很喜歡。有趣的地方應該是在沾湯吃起來好像在沾甜醬油的感覺欸呃他整個沾湯甜到我嚐不出高湯味道湯割後才後才比較正常一些些但最後還是不想喝完那碗沾汁==嗯，只能說一風堂就是一風堂對面朋友的辣肉味噌...
24,店家:豚人,拉麵名稱價格:奶油蟹濃湯拉麵/330,配置無昨天已經吃了龍蝦沾麵，今天又忍不住再去吃他們的奶油蟹濃湯拉麵。三點蟹的胸殼滿滿的蟹肉，他們招牌的雞叉燒。這次的湯頭已經佔據我最愛的海鮮系湯頭的首位，動物系是他們的鵝白湯。麵條是細麵，小麥的味道沒有太麵明顯，剛好不好搶到湯頭的味道。唯一的缺點就是在拉麵店吃蟹真的不方便，空間比較小，還被蟹殼割傷了手指。$...
25,店家:雞二拉麵,拉麵名稱:酒香焦蒜雞白湯價格:210,配置半顆溏心蛋、紫洋蔥、蒜酥、蔥絲、叉燒雞*3心得:一開始被濃郁的酒味嚇到，以為味道會很重結果拌開來後意外的很搭～麵體是使用細麵，不過若可以選擇，個人更喜歡有口感的捲麵XD不知道是不是太久沒吃拉麵，覺得這碗湯頭對我來說有點太鹹，一直狂灌冰水（後面老闆有說可以依個人口味有所調整）總體來說是一碗物超所值的拉麵下次要再來試試看魚介口味🤤P.s剛剛發現，現在有在辦相機先食活動，活動至11/20～有興趣的朋友可以來參加啊😂😂😂🍜$...
26,店家:丸宗拉麵屋,拉麵名稱價格:醬油雞湯拉麵240,配置正常 藍與黑交織的氣息:今天來台（天）北（龍）市（國）出差，難得出國，當然要來吃一下拉麵～真劍拉麵位於捷運台電大樓3號出口，隱身在巷子裡，超級不明顯😅。店內點餐是用點餐機，用餐前將餐券拿給主廚。真劍的點餐機可以開發票，還可以打統編，實在很貼心，只是店內座位不多，大約是八席，跟許多拉麵店一樣，要等到人數到齊才可以排隊等候。整體空間有點狹小，淺灰色調，算是工業風嗎？用餐空間裡擺放了一排木質高腳椅，台前還擺放著玻璃水壺，裡頭供有冰水，彩色紙巾包裹住餐具置於玻璃杯中，玻璃杯是特殊半斜設計，像不倒翁一樣，用的不是很習慣，感覺好像...
27,店家:烹星☆/,拉麵名稱價格:豚骨醬油拉麵(250),配置細麵5秒用餐時間:11/19撞山的一次。但需說明，這僅是我個人用餐心得，本人不適應不代表食物不好，無批判用意。雖做過網路功課，但對各種流派其實仍一知半解。各領域資深指導新手多強調網路資訊的重要，但有些東西真的不試不知。因為官方稱之為「家系拉麵」而被吸引，但我腦裡的口感/口味想像卻與現實大相徑庭⋯⋯首先是湯，完全沒想到會稍帶泥狀，而且吃到疑似雞爪或雞皮的碎塊；入口是非常明顯的豬味，醬油反而沒能察覺。第一次吃細麵，口感帶硬還蠻喜歡，可經歷尚淺加上湯汁重口味，我是嚐不出口感之外的特點。至於豬肉（是梅花肉嗎？）給的大方（應有4...
28,店家:不二家拉麵居酒屋,拉麵名稱/價格:極炙豚骨（NT220）,配置中盛（220g）、有特別提麵硬「你的下一碗拉麵，何必是湯麵。」拉麵等於湯麵，幾乎可以說是深入每個人的印象之中，所以當我第一次遇到這碗麵時，我一直無法以拉麵的角度去看待他，直到我打這篇文時也是如此。又是一個不知道要吃什麼的夜晚，這次一樣在朋友的邀約下來到一中街附近的「麵屋かとむら」，在小巷中這間店有點不太起眼，第一次在找這間店的時候還繞了一下，以為Google地圖帶錯地方了，店門口旁邊的窗戶擺放著各種不同份量的碗，從最小到最大一共有五種，其中看到最大時，真的讓我眼睛一亮，「感覺就是二郎系啊！！」心中發出了這樣的感嘆，但今...
29,店家:有囍拉麵,拉麵名稱價格:牛叉燒雞腿排￼￼￼拉麵298,配置蔥花、叉燒*2，半顆溏心蛋、豆芽菜身為中壢人，當然要特來品味在地特色拉麵，￼因只有一個人來獨享，所以招牌波士頓龍蝦雙人套餐就等下次有機會再來。單點牛叉燒加雞腿排拉麵，豆芽菜是在鐵板現烤現做新鮮有味道，不知道可不可以另外單點，雞腿排也是非常的軟嫩好吃，牛叉燒會另外再加炙烤，口感非常得好，值得來品嚐更新:11:00之後人開始多起來了，大概要30人了排隊情報（？）隱家芝山店試營運改採登記制目前總計已登記12名（不到9:30就到的我覺得自己像神經病）$...
30,店家:樂趣Lovecheers,拉麵名稱價格:生薑豚雞濃湯/220,配置麵硬、日本鹹延伸:胖虎很燒腦呀~剛好有事來台中，本來要來吃德島，誰知道FB一打開就看到又要出新定番，不是才出了番茄嗎，我說胖虎你真的令人摸不著頭緒呀，又不睡覺了嗎!!!!，才十一點出頭一上來就已經有三組人馬排隊，跟胖虎拉賽之後，點餐機前還是默默地按了這碗(點啦，哪次不點的)麵上來之後，第一口湯，那個微微的南洋風情的感覺就出來了，薑黃味加上微微的咖哩味，湯體鹹味跟鮮味巴著舌頭的味蕾，真的是令人垂涎三尺，喝了幾口湯開始攪拌湯體，因為底層還有生薑，把整碗做了一個攪拌之後，生薑味搭著紫洋蔥粒，刺激的口感又讓湯體的味道做了一個變...
31,店家:升龍軒,拉麵名稱價格:蛤と海老の芳潤soba¥1200,配置新鮮蝦仁數個、不帶殼蛤蜊至少5個先說說在拉麵前上桌的奶油拌飯，除了奶油，還附了不少塊舒肥雞肉叉燒，附上一罐松露醬油隨便淋，只能說奶油拌飯和雞肉都很好吃，松露醬油鹹度偏低、松露味有點感受不到，整體而言是一碗簡單好吃的飯，但配上精美的定價，我是覺得太盤😂﻿蛤蜊蝦是最近的限定口味，不曉得是否為Lucua限定，至少不是每間店都有。看起來一片紅通通，其實是滿滿的蝦油，湯頭的部分蛤蜊味並沒有到非常明顯，反而都是蝦油的爆香味去帶動整碗麵，話是這樣說沒錯，但藏在湯裡面是至少5顆肥美的大蛤蜊（無殼），蝦仁的部分也是新鮮現剝而不是那種泡過...
32,店家:烹星,拉麵名稱價格:生薑豚雞濃湯拉麵（220）+繁盛（80）+120套餐（明太子叉燒飯+水果茶）,配置麵硬、日本鹹歷經三個月後我又跑來了山下，我來台中有囍吃的比較多，看了今天山下粉絲專頁所以來嚐鮮看看，也來試試看新的叉燒飯！生薑這碗湯頭呈金黃色，湯頭前段屬淡淡咖哩味尾段有薑的辛辣味，有南洋風味在配搭上椰槳更是如此，吃著吃著生薑味道會慢慢擴散配搭椰漿可以去除薑的腥味讓整碗吃起來比較溫和些，雖然加入椰漿會直接蓋過湯原本的味道，不過我自己是很喜歡這樣的轉味，如果天氣再冷一點，這碗吃起來會很暖叉燒方面維持水準，今天比較喜歡年輪狀的叉燒，香氣十足加上肥瘦適中完全沒有油膩感，超爽的！雞叉燒口感比較紮實，如果再軟一些就是我的菜了！明...
33,店家:菜良（台南）用餐時間:11/0819:42排隊狀況:無（閉店前最後一位客人）,拉麵名稱價格:生薑豚雞濃湯/220,配置叉燒繁盛、麵硬、日本鹹、新版叉燒飯懶人結論:這碗很強除了薑的主題性，我認為這碗試圖去挑戰了大眾對於「咖哩」的認知，即使知道咖哩的精彩就在於香料的各種搭配，但生活中常吃到的幾款主流咖哩卻容易限縮了對其味道的想像，但這碗展現了沒有不可能，只有想不到。品嚐的過程中，薑泥跟咖哩就像在進行一場伯仲之間的賽跑，而椰漿就像亂入的Cameraman，再次轉移了食客的注意力，所以，請酌量添加。更新:剛剛吃完的心得https://m.facebook.com/groups/RamenTW/permalink/274048759620229...
34,店家:白露（近台南延平郡王祠）用餐時間:11/0711:30排隊狀況:第五位入場,拉麵名稱價格:龍蝦蟹白湯沾麵/420,配置無應該說是大閘蟹沾麵之後最有衝擊力的沾麵，一整隻龍蝦，雞叉燒還有玉米筍。蟹白湯的濃郁跟熱度超讚。龍蝦的鮮度從肉質的Q度可以吃得出來。喜歡吃龍蝦的朋友絶對可以一嚐。拉麵$...
35,店家:美濃屋,拉麵名稱:濃厚豚骨鹽味拉麵拉麵,配置粗麵排隊狀況:約10分難得經過板橋一帶差點忘了有合作的一幻第二次嚐味道依舊不變嚴重警告有對甲殼素或海鮮過敏的麵友們不要嘗試會出事啊$...
36,店家:烹星,拉麵名稱價格:蘭丸拌麵/NT.180,配置正常肉量之前只有耳聞過的蘭丸拌麵最近復活了，也因為這樣第一次來蘭丸中山店。蘭丸拌麵Z配置叉燒塊、青蔥、蒜末、筍乾，附上柴魚清湯。麵體上放淋上大量的美乃滋並撒上蒜片，湯勺中放著豆瓣辣醬和蒜丁、底下是豬背脂和柴魚醬油，麵條採用細麵，麵條偏軟。整個拌開之後呈現一個粘膩的口感，美乃滋把醬油整個包覆於細麵條上，每一口都是重口味。正常肉量的叉燒只能說是點綴，份量並不多，口感偏軟脆，跟筍乾搭在一起挺好的。進食的前期感覺還不錯，但中後面開始覺得鹹膩，柴魚清湯也沒辦法完全中和掉那股感覺，麵的份量也稍微偏多，加上那天身體不是很舒服，最後是...
37,店家:道樂拉麵大北店,拉麵名稱價格:叉燒拉麵,配置粗麵，麵硬新店店！新店除了百壽爺及海猫亭以外，又進駐了一家豚骨拉麵！來到店門口約稍後了一下登記後等待入座其實排隊期間就一直回想以前去新竹本店吃的記憶湯本體的味道很醇厚，背脂雖然多但不會到膩口感上感覺除了檸檬可以再用洋蔥轉味叉燒的話有炙燒過但湯味道有一些被影響不過叉燒本體比較鹹一些粗麵的口感很好，麵芯還有一點點的鹼水味不過湯體本身我個人覺得比較適合細麵其他炸豬排，咖哩飯，叉燒手卷都是味道不錯如果有來訪會再補齊其他品項整體而言餐點的體驗都不錯只有出餐慢了一些看廚房內只有一口加熱爐要處理湯跟咖哩加熱還有旁邊佔掉一個爐口來炙燒...
38,店家:烹星,拉麵名稱:醬油大雞二+鹽味大雞二,配置兩碗皆麵硬一直一來大雞二在我心目中的份量就如同維力炸醬麵一般，一包嫌少、兩包又太多，但是吃過無數次兩包維力炸醬麵，兩碗大雞二，始終卻沒嘗試過...今天心血來潮找了兩個朋友來挑戰兩碗大雞二，本店的吧台位置小，桌面空間也不夠，因此決定到師大店挑戰。一進門我先跟點餐人員說我要一碗大雞二，點餐人員跟著往常的SOP遇到有人點大雞二，先問有沒有吃過小雞二，並且再三強調大雞二份量之大，通常在這邊的時候已經勸退了一半的人。不過今天的我不一樣，我直接打斷點餐人員的介紹:「我們三個人都要兩碗大雞二，總共六碗。」點餐人員用一種嚇一跳的眼神看...
39,店家:豚人拉麵復興店京都一乗寺豚人ラーメン,拉麵名稱價格:八幡屋七味麻婆豆腐雞白湯拉麵/280,配置預設勝王畢業🎓！不要再用鮭魚煮湯，我不愛鮭魚，鮭魚只能鹽烤。這個對話真的很有趣w一如既往來到限定的禮拜三，本來以為今天是不能來吃，誤打誤撞剛好有機會，這次加點叉燒還沒圍成肉圈圈，早知道就點兩份叉燒圍成肉圈圈了這碗吃第三次，空腹來超級餓！所以就直接加點叉燒，這次吃感覺比較柔和一些，麻婆豆腐鹹辣味道增減許多，刺激感沒那麼強烈，菜絲在轉味方面依舊優秀，麻婆豆腐配搭上七味粉麻辣雙重奏，令人想一吃再吃，豬叉燒肉質鮮甜，在咀嚼過程中豬肉鹹味也慢慢帶出，11塊叉燒吃得很爽吃完麵闆娘就說下次來就是新的限定！雖然不一定每個禮拜三都有空來...
40,店家:海貓亭うみねこ亭,拉麵名稱價格:濃厚豚骨+ASAHI/240+80,配置正常，叉燒2片，高麗菜&木耳(四選二)，鹹度:普通，麵:超硬，蔥:要。這間是今年才新開的麵店在google評論有4.9顆星的高分，真的很吸引人一親芳澤。點菜單就是跟快在臺灣消失的豚臭系87像，桌上的鹽醬實在少見，真是吃重鹹拉麵的福音。今日插曲加芝麻時直接掉蓋子！傻眼！(寫篇推薦文贖罪)直接變狂暴芝麻拉麵！口味:標準博多豚骨湯頭配上細麵(跟附近的NAGI打對臺啊！)，喜歡博多豚骨系可以嚐嚐！$...
41,店家:鶏そば本舗 梓山azusayama::雙城街夜市用餐時間:10/30(五)18:20排隊狀況:店內坐滿，外面排第一個，大約十分鐘後入座。,拉麵名稱價格:一品雞白湯拉麵+溏心蛋240,"配置粗麵麵硬忙了一陣子，終於有機會回去試試老闆調整後的狀況(之前有參加過社團的封閉測試)再端上來前注意到店家貼心的在碗下增加了一個碟子除了端碗方便外，也比較不會晃很好餵食相機但看到湯頭顏色就覺得有點不妙....記得店家的雞白湯的特色是蔬菜帶來的濃厚感與微渣感(但實際吃不到任何渣)雞的味道比較淡薄醬油底的風味突出很好的帶起整碗湯的厚實感喝了一口....湯頭變得有點甜偏向玉米濃湯的感覺醬油的鹹香與甘醇味降低很多雞叉燒跟封測比稍微小片視覺的衝擊沒那麼大(但還是新竹最大的)薰香比之前厚重很多可以""""充分""""感受到停留在口中的木頭香..."
>>>>>>> parent of 6ff2e11... organize shop name and ramen name and turn csv
